t,id,effort,job_event,wealth,income
261, 9, 5.9608609865491345e-06,stay,159.6818182338945,0.46801374612812857
261, 11, 0.9972537361331762,join_other,240.39985693854592,0.46801374612812857
261, 13, 0.9884004743454972,startup,248.36444350506682,1.0295458432923235
261, 15, 0.8854348145035629,startup,230.29624124796382,1.185663647420134
261, 17, 5.9608609865491345e-06,stay,159.75460887432214,0.46801374612812857
261, 19, 5.9608609865491345e-06,stay,159.71051464006732,0.46801374612812857
262, 1, 0.1598595795013502,stay,160.3777919465105,0.7174402711521337
262, 3, 5.9608609865491345e-06,stay,160.35529461918233,0.7174402711521337
262, 5, 0.41468500167035444,stay,172.57796992574433,0.7174402711521337
262, 7, 0.7891759020094276,startup,187.16347376433725,1.0309779806382777
262, 9, 5.9608609865491345e-06,stay,160.39925850504662,0.7174402711521337
262, 11, 0.9990009682960109,startup,241.61252609926973,1.212669160723796
262, 13, 0.9703823846517138,join_other,249.08188377621894,0.7174402711521337
262, 15, 0.729071318723947,join_other,231.01368151911595,0.7174402711521337
262, 17, 5.9608609865491345e-06,stay,160.47204914547427,0.7174402711521337
262, 19, 5.9608609865491345e-06,stay,160.42795491121944,0.7174402711521337
263, 1, 0.05331049609907646,stay,160.85254775232792,0.47475580581740023
263, 3, 5.9608609865491345e-06,stay,160.83005042499974,0.47475580581740023
263, 5, 0.3285159261694001,stay,173.05272573156174,0.47475580581740023
263, 7, 0.4028307382555484,join_other,187.63822957015466,0.47475580581740023
263, 9, 5.9608609865491345e-06,stay,160.87401431086403,0.47475580581740023
263, 11, 0.9972422528113097,join_other,242.08728190508714,0.47475580581740023
263, 13, 0.9885173774786434,startup,250.44351420359027,1.3616304273713147
263, 15, 0.8851784992403221,startup,232.09120841850716,1.0775268993912208
263, 17, 5.9608609865491345e-06,stay,160.94680495129168,0.47475580581740023
263, 19, 5.9608609865491345e-06,stay,160.90271071703685,0.47475580581740023
264, 1, 0.16835174882976292,stay,161.57758446778251,0.7250367154546036
264, 3, 5.9608609865491345e-06,stay,161.55508714045433,0.7250367154546036
264, 5, 0.4219318890168905,stay,173.77776244701633,0.7250367154546036
264, 7, 0.7949357935599846,startup,188.4159882917414,0.7777587215867381
264, 9, 5.9608609865491345e-06,stay,161.59905102631862,0.7250367154546036
264, 11, 0.9991197400115175,startup,243.267165832305,1.1798839272178703
264, 13, 0.9702249536715246,join_other,251.16855091904486,0.7250367154546036
264, 15, 0.72763096961409,join_other,232.81624513396176,0.7250367154546036
264, 17, 5.9608609865491345e-06,stay,161.67184166674627,0.7250367154546036
264, 19, 5.9608609865491345e-06,stay,161.62774743249145,0.7250367154546036
265, 1, 0.05162575372638159,stay,162.33959558086616,0.7620111130836583
265, 3, 5.9608609865491345e-06,stay,162.31709825353798,0.7620111130836583
265, 5, 0.3269301741150713,stay,174.53977356009997,0.7620111130836583
265, 7, 0.40030090505484145,join_other,189.17799940482504,0.7620111130836583
265, 9, 5.9608609865491345e-06,stay,162.36106213940226,0.7620111130836583
265, 11, 0.9972306451134824,join_other,244.02917694538866,0.7620111130836583
265, 13, 0.9869217149492526,startup,252.50758090617722,1.339029987132368
265, 15, 0.7488350012415909,stay,233.5782562470454,0.7620111130836583
265, 17, 5.9608609865491345e-06,stay,162.43385277982992,0.7620111130836583
265, 19, 5.9608609865491345e-06,stay,162.3897585455751,0.7620111130836583
266, 1, 4.730693518901629e-06,stay,162.7535305014192,0.4139349205530224
266, 3, 5.9608609865491345e-06,stay,162.731033174091,0.4139349205530224
266, 5, 0.25064597608542893,stay,174.953708480653,0.4139349205530224
266, 7, 0.42955798885215124,stay,189.59193432537808,0.4139349205530224
266, 9, 5.9608609865491345e-06,stay,162.7749970599553,0.4139349205530224
266, 11, 0.9991821025617789,startup,245.13505864428743,1.1058816988987787
266, 13, 0.9624584054256001,join_other,252.92151582673026,0.4139349205530224
266, 15, 0.8922835183183113,startup,234.6962087903081,1.1179525432626947
266, 17, 5.9608609865491345e-06,stay,162.84778770038295,0.4139349205530224
266, 19, 5.9608609865491345e-06,stay,162.80369346612812,0.4139349205530224
267, 1, 0.1940070047364357,stay,163.52254740420776,0.7690169027885752
267, 3, 5.9608609865491345e-06,stay,163.50005007687957,0.7690169027885752
267, 5, 0.4360626777086943,stay,175.72272538344157,0.7690169027885752
267, 7, 0.8225378801850742,startup,190.64431824214745,1.052383916769386
267, 9, 5.9608609865491345e-06,stay,163.54401396274386,0.7690169027885752
267, 11, 0.9977628864999661,join_other,245.904075547076,0.7690169027885752
267, 13, 0.9889796544427268,startup,254.41580429693713,1.494288470206855
267, 15, 0.7409675033583255,join_other,235.46522569309667,0.7690169027885752
267, 17, 5.9608609865491345e-06,stay,163.61680460317152,0.7690169027885752
267, 19, 5.9608609865491345e-06,stay,163.5727103689167,0.7690169027885752
268, 1, 0.03522177077269025,stay,164.24104075580274,0.7184933515949756
268, 3, 5.9608609865491345e-06,stay,164.21854342847456,0.7184933515949756
268, 5, 0.31163048505041874,stay,176.44121873503656,0.7184933515949756
268, 7, 0.38587358333582916,join_other,191.36281159374244,0.7184933515949756
268, 9, 5.9608609865491345e-06,stay,164.26250731433885,0.7184933515949756
268, 11, 0.9991669000180563,startup,247.48787090542982,1.5837953583538391
268, 13, 0.964090141523548,join_other,255.1342976485321,0.7184933515949756
268, 15, 0.7423884414176881,stay,236.18371904469166,0.7184933515949756
268, 17, 5.9608609865491345e-06,stay,164.3352979547665,0.7184933515949756
268, 19, 5.9608609865491345e-06,stay,164.29120372051167,0.7184933515949756
269, 1, 5.187485488954319e-06,stay,164.6823159187084,0.44127516290567714
269, 3, 5.9608609865491345e-06,stay,164.65981859138023,0.44127516290567714
269, 5, 0.2668320690596927,stay,176.88249389794223,0.44127516290567714
269, 7, 0.44231642807220584,stay,191.8040867566481,0.44127516290567714
269, 9, 5.9608609865491345e-06,stay,164.70378247724452,0.44127516290567714
269, 11, 0.9971078675712202,join_other,247.92914606833548,0.44127516290567714
269, 13, 0.9896322281723793,startup,256.6194103612159,1.4851127126837638
269, 15, 0.886665978594029,startup,237.22793338006653,1.0442143353748818
269, 17, 5.9608609865491345e-06,stay,164.77657311767217,0.44127516290567714
269, 19, 5.9608609865491345e-06,stay,164.73247888341734,0.44127516290567714
270, 1, 0.17502140449276363,stay,165.27677124543845,0.5944553267300537
270, 3, 5.9608609865491345e-06,stay,165.25427391811027,0.5944553267300537
270, 5, 0.7476908567810773,startup,177.81894527602472,0.9364513780824926
270, 7, 0.8063702953928624,startup,192.7597159853063,0.9556292286581813
270, 9, 5.9608609865491345e-06,stay,165.29823780397456,0.5944553267300537
270, 11, 0.9990394893917398,startup,249.22378002429315,1.2946339559576696
270, 13, 0.9710167527828435,join_other,257.21386568794594,0.5944553267300537
270, 15, 0.7348767547833052,join_other,237.82238870679657,0.5944553267300537
270, 17, 5.9608609865491345e-06,stay,165.3710284444022,0.5944553267300537
270, 19, 5.9608609865491345e-06,stay,165.32693421014739,0.5944553267300537
271, 1, 0.17512972226384393,stay,165.8389798197596,0.5622085743211486
271, 3, 5.9608609865491345e-06,stay,165.81648249243142,0.5622085743211486
271, 5, 0.32354719351112154,join_other,178.38115385034587,0.5622085743211486
271, 7, 0.4731798147874052,join_other,193.32192455962743,0.5622085743211486
271, 9, 5.9608609865491345e-06,stay,165.8604463782957,0.5622085743211486
271, 11, 0.9975673221462323,join_other,249.7859885986143,0.5622085743211486
271, 13, 0.9879429993871081,startup,258.4280886330918,1.2142229451458888
271, 15, 0.899000689202415,startup,238.84984053592262,1.0274518291260624
271, 17, 5.9608609865491345e-06,stay,165.93323701872336,0.5622085743211486
271, 19, 5.9608609865491345e-06,stay,165.88914278446853,0.5622085743211486
272, 1, 0.14874050444389106,stay,166.51948388719575,0.6805040674361448
272, 3, 5.9608609865491345e-06,stay,166.49698655986757,0.6805040674361448
272, 5, 0.37762146335472613,stay,179.06165791778201,0.6805040674361448
272, 7, 0.8184951892548065,startup,194.36746997900528,1.0455454193778575
272, 9, 5.9608609865491345e-06,stay,166.54095044573185,0.6805040674361448
272, 11, 0.9991005333827294,startup,251.11146444486855,1.325475846254255
272, 13, 0.9682651401493781,join_other,259.10859270052794,0.6805040674361448
272, 15, 0.7096811424451891,join_other,239.53034460335877,0.6805040674361448
272, 17, 5.9608609865491345e-06,stay,166.6137410861595,0.6805040674361448
272, 19, 5.9608609865491345e-06,stay,166.56964685190468,0.6805040674361448
273, 1, 0.07078269211421442,stay,167.0112246002041,0.49174071300834915
273, 3, 5.9608609865491345e-06,stay,166.9887272728759,0.49174071300834915
273, 5, 0.3360205651696583,stay,179.55339863079035,0.49174071300834915
273, 7, 0.41529907767253,join_other,194.85921069201362,0.49174071300834915
273, 9, 5.9608609865491345e-06,stay,167.0326911587402,0.49174071300834915
273, 11, 0.9972993056413091,join_other,251.60320515787689,0.49174071300834915
273, 13, 0.9879939613328972,startup,260.7084503487011,1.5998576481731375
273, 15, 0.8954312406108211,startup,240.36354344140773,0.8331988380489451
273, 17, 5.9608609865491345e-06,stay,167.10548179916785,0.49174071300834915
273, 19, 5.9608609865491345e-06,stay,167.06138756491302,0.49174071300834915
274, 1, 0.1623731612910322,stay,167.59256706953275,0.5813424693286589
274, 3, 5.9608609865491345e-06,stay,167.57006974220457,0.5813424693286589
274, 5, 0.7522298208070669,startup,180.48524786672567,0.9318492359353311
274, 7, 0.7969740940314496,startup,195.61148034420657,0.7522696521929426
274, 9, 5.9608609865491345e-06,stay,167.61403362806885,0.5813424693286589
274, 11, 0.9990846387915038,startup,252.9028873545463,1.2996821966694019
274, 13, 0.9698325850136831,join_other,261.28979281802975,0.5813424693286589
274, 15, 0.7240407506261763,join_other,240.9448859107364,0.5813424693286589
274, 17, 5.9608609865491345e-06,stay,167.6868242684965,0.5813424693286589
274, 19, 5.9608609865491345e-06,stay,167.64273003424168,0.5813424693286589
275, 1, 0.17871797894419225,stay,168.1614098810012,0.5688428114684286
275, 3, 5.9608609865491345e-06,stay,168.138912553673,0.5688428114684286
275, 5, 0.32922131393994974,join_other,181.05409067819411,0.5688428114684286
275, 7, 0.4775966470928748,join_other,196.180323155675,0.5688428114684286
275, 9, 5.9608609865491345e-06,stay,168.1828764395373,0.5688428114684286
275, 11, 0.9975875811438802,join_other,253.47173016601474,0.5688428114684286
275, 13, 0.9873870008548364,startup,262.6892191448173,1.399426326787554
275, 15, 0.9034377861388471,startup,242.09482462587948,1.1499387151430835
275, 17, 5.9608609865491345e-06,stay,168.25566707996495,0.5688428114684286
275, 19, 5.9608609865491345e-06,stay,168.21157284571012,0.5688428114684286
276, 1, 0.14572266963192104,stay,168.83860450104285,0.6771946200416485
276, 3, 5.9608609865491345e-06,stay,168.81610717371467,0.6771946200416485
276, 5, 0.37577459441752903,stay,181.73128529823578,0.6771946200416485
276, 7, 0.7952941351808617,startup,197.34212908322004,1.1618059275450323
276, 9, 5.9608609865491345e-06,stay,168.86007105957896,0.6771946200416485
276, 11, 0.9991058405092912,startup,254.7943290225212,1.3225988565064462
276, 13, 0.9681188521417454,join_other,263.3664137648589,0.6771946200416485
276, 15, 0.7083701220077818,join_other,242.77201924592114,0.6771946200416485
276, 17, 5.9608609865491345e-06,stay,168.9328617000066,0.6771946200416485
276, 19, 5.9608609865491345e-06,stay,168.88876746575178,0.6771946200416485
277, 1, 0.0717682922404748,stay,169.3317840189632,0.49317951792033754
277, 3, 5.9608609865491345e-06,stay,169.309286691635,0.49317951792033754
277, 5, 0.33704996762897377,stay,182.22446481615611,0.49317951792033754
277, 7, 0.4164302402137129,join_other,197.83530860114038,0.49317951792033754
277, 9, 5.9608609865491345e-06,stay,169.3532505774993,0.49317951792033754
277, 11, 0.9973044645995164,join_other,255.28750854044154,0.49317951792033754
277, 13, 0.9898086096272715,startup,264.4095240793324,1.0431103144735072
277, 15, 0.8923613144185285,startup,243.94819575122895,1.1761765053078213
277, 17, 5.9608609865491345e-06,stay,169.42604121792695,0.49317951792033754
277, 19, 5.9608609865491345e-06,stay,169.38194698367212,0.49317951792033754
278, 1, 0.16172675784853313,stay,169.91260757852788,0.580823559564687
278, 3, 5.9608609865491345e-06,stay,169.8901102511997,0.580823559564687
278, 5, 0.7315676494581793,startup,183.16091889792264,0.9364540817665141
278, 7, 0.8241567591857166,startup,198.84324934481657,1.0079407436761922
278, 9, 5.9608609865491345e-06,stay,169.934074137064,0.580823559564687
278, 11, 0.9990895153293783,startup,256.59015835677144,1.3026498163299098
278, 13, 0.9697996183187831,join_other,264.9903476388971,0.580823559564687
278, 15, 0.7237390823337129,join_other,244.52901931079364,0.580823559564687
278, 17, 5.9608609865491345e-06,stay,170.00686477749164,0.580823559564687
278, 19, 5.9608609865491345e-06,stay,169.96277054323681,0.580823559564687
279, 1, 0.17881787604628213,stay,170.48169412755314,0.5690865490252563
279, 3, 5.9608609865491345e-06,stay,170.45919680022496,0.5690865490252563
279, 5, 0.32944696246749916,join_other,183.7300054469479,0.5690865490252563
279, 7, 0.4777723054154241,join_other,199.41233589384183,0.5690865490252563
279, 9, 5.9608609865491345e-06,stay,170.50316068608925,0.5690865490252563
279, 11, 0.9975883868312474,join_other,257.1592449057967,0.5690865490252563
279, 13, 0.9882017008515079,startup,266.28834384713247,1.2979962082353778
279, 15, 0.8827581823915917,startup,245.69466282153027,1.1656435107366363
279, 17, 5.9608609865491345e-06,stay,170.5759513265169,0.5690865490252563
279, 19, 5.9608609865491345e-06,stay,170.53185709226207,0.5690865490252563
280, 1, 0.1456026549715132,stay,171.15876487208328,0.6770707445301347
280, 3, 5.9608609865491345e-06,stay,171.1362675447551,0.6770707445301347
280, 5, 0.3757109934184125,stay,184.40707619147804,0.6770707445301347
280, 7, 0.803748573630786,startup,200.3541904554382,0.9418545615963635
280, 9, 5.9608609865491345e-06,stay,171.1802314306194,0.6770707445301347
280, 11, 0.9992178505279866,startup,258.1656398601684,1.0063949543717154
280, 13, 0.9681136134087704,join_other,266.9654145916626,0.6770707445301347
280, 15, 0.7083220823928272,join_other,246.3717335660604,0.6770707445301347
280, 17, 5.9608609865491345e-06,stay,171.25302207104704,0.6770707445301347
280, 19, 5.9608609865491345e-06,stay,171.2089278367922,0.6770707445301347
281, 1, 0.07180315620804663,stay,171.65199798304684,0.4932331109635506
281, 3, 5.9608609865491345e-06,stay,171.62950065571866,0.4932331109635506
281, 5, 0.3370898298688479,stay,184.9003093024416,0.4932331109635506
281, 7, 0.4164726266118916,join_other,200.84742356640174,0.4932331109635506
281, 9, 5.9608609865491345e-06,stay,171.67346454158294,0.4932331109635506
281, 11, 0.9973046578442651,join_other,258.658872971132,0.4932331109635506
281, 13, 0.9899542589193768,startup,267.7779213271372,0.812506735474638
281, 15, 0.9062833550772047,startup,247.30096278084793,0.9292292147875147
281, 17, 5.9608609865491345e-06,stay,171.7462551820106,0.4932331109635506
281, 19, 5.9608609865491345e-06,stay,171.70216094775577,0.4932331109635506
282, 1, 0.1617021515218104,stay,172.36716117303507,0.7151631899882352
282, 3, 5.9608609865491345e-06,stay,172.3446638457069,0.7151631899882352
282, 5, 0.41451852314766413,stay,185.61547249242983,0.7151631899882352
282, 7, 0.8057310071902868,startup,201.71202573771185,0.8646021713101105
282, 9, 5.9608609865491345e-06,stay,172.38862773157118,0.7151631899882352
282, 11, 0.9990357063902363,startup,259.7423134633897,1.0834404922577183
282, 13, 0.9697983911664882,join_other,268.49308451712545,0.7151631899882352
282, 15, 0.7237278529964278,join_other,248.01612597083616,0.7151631899882352
282, 17, 5.9608609865491345e-06,stay,172.46141837199883,0.7151631899882352
282, 19, 5.9608609865491345e-06,stay,172.417324137744,0.7151631899882352
283, 1, 0.055127929393855676,stay,172.8435008656251,0.47633969259001663
283, 3, 5.9608609865491345e-06,stay,172.8210035382969,0.47633969259001663
283, 5, 0.32945548728865226,stay,186.09181218501985,0.47633969259001663
283, 7, 0.4035913084108329,join_other,202.18836543030187,0.47633969259001663
283, 9, 5.9608609865491345e-06,stay,172.8649674241612,0.47633969259001663
283, 11, 0.9972457408813494,join_other,260.21865315597967,0.47633969259001663
283, 13, 0.9873902937713593,startup,270.06839296747034,1.5753084503448764
283, 15, 0.8961414749529566,startup,249.01773294967856,1.0016069788424056
283, 17, 5.9608609865491345e-06,stay,172.93775806458885,0.47633969259001663
