t,id,age,number_employees,total_effort,output
243, 5264, 1,1,0.6373824466074026,0.7338700460313341
243, 5265, 1,1,0.7629049064304683,0.6133572341848827
243, 5266, 1,1,0.7188092494635279,0.6389622748386106
243, 5267, 1,1,0.8097299844493347,0.8455961579632789
243, 5268, 1,1,0.7940853369082872,1.160769763323294
243, 5269, 1,1,0.7644504432741317,0.8706502723408053
243, 5270, 1,1,0.7438716541616619,0.6160310512351233
243, 5271, 1,1,0.7498187703733843,0.8378856641812954
243, 5272, 1,1,0.9329224792022818,1.0803246756038638
243, 5273, 1,1,0.7032237787573759,0.8169243613873047
243, 5274, 1,1,0.6554116283911386,0.8114766085294192
243, 5275, 1,1,0.8779459711227671,0.922346019587731
243, 5276, 1,1,0.6852130730680411,0.6691208958621038
243, 5277, 1,1,0.7808384548784632,1.0954896704988155
243, 5278, 1,1,0.7791806446907892,0.8592763481061496
243, 5279, 1,1,0.7719266399631332,0.6520012448710837
243, 5280, 1,1,0.7452518787498477,0.8253817506207766
243, 5281, 1,1,0.8701223146567751,0.9688596802356528
243, 5282, 1,1,0.7614116762586755,1.0312998545326015
243, 5283, 1,1,0.9988293671075634,1.2162347356988918
243, 5284, 1,1,0.6632432752005497,0.7943300467942259
243, 5285, 1,1,0.8874116546793526,0.8772453027054635
243, 5286, 1,1,0.8971406959618549,0.9565417281635523
243, 5287, 1,1,0.8557491893123966,0.8962848182648884
243, 5288, 1,1,0.7696781061258976,0.9808707352946446
243, 5289, 1,1,0.6397949313401938,0.6385049864015413
243, 5290, 1,1,0.9637813094280592,1.3065138048876928
243, 5291, 1,1,0.9695871733130781,0.9172620486376174
243, 5292, 1,1,0.6703520759867766,0.741172753747316
243, 5293, 1,1,0.8688156886784009,1.2183128280877769
243, 5294, 1,1,0.8589804879440431,0.8430257307068717
243, 5295, 1,1,0.7480448879100244,1.035782552004416
244, 2073, 153,90,5.029038820182579,24.542754885145502
244, 5272, 2,1,0.5330338108719646,0.4015326684199564
244, 5296, 1,1,0.9018175857132062,1.2622493138473165
244, 5297, 1,1,0.9122703811468507,1.1911332526025384
244, 5298, 1,1,0.9629120678726221,0.8514801858125247
244, 5299, 1,1,0.9414209680344011,1.1483827710469516
244, 5300, 1,1,0.8263568249906261,1.138777266095861
244, 5301, 1,1,0.8785200157582397,1.1992292541649938
244, 5302, 1,1,0.9553548494564318,1.476966140758862
244, 5303, 1,1,0.951901640546476,1.1955888044091643
244, 5304, 1,1,0.9647393701448979,0.8978713228786013
245, 2073, 154,69,5.3569617458890635,27.556876999219714
245, 5305, 1,1,0.7434969180921812,0.7208485653515184
245, 5306, 1,1,0.6736520046548057,0.7269828076926638
245, 5307, 1,1,0.7864713060929545,0.6911913461114685
245, 5308, 1,1,0.7362606207567229,0.8104682003676855
245, 5309, 1,1,0.8259971897382405,0.9018454920662565
245, 5310, 1,1,0.7887773659167148,0.8623991708649077
245, 5311, 1,1,0.7653094382588576,0.7422419682657723
245, 5312, 1,1,0.7104562230782757,0.9589995068981271
245, 5313, 1,1,0.923029387295117,1.4283248033913138
245, 5314, 1,1,0.6445328421346304,0.7117176264566434
245, 5315, 1,1,0.6794442086041644,0.7946601306853494
245, 5316, 1,1,0.8841330743711793,0.7788465403065359
245, 5317, 1,1,0.8135167416369872,0.9284307806399026
245, 5318, 1,1,0.7808247309270271,1.0520519340997476
245, 5319, 1,1,0.7812373591116605,0.9757980043356722
245, 5320, 1,1,0.6378784342304799,0.6276427430412753
245, 5321, 1,1,0.7544351944510987,0.9414057869894026
245, 5322, 1,1,0.8760290127593583,1.0199633584144963
245, 5323, 1,1,0.9987961902187437,0.9279070841427984
245, 5324, 1,1,0.6177856953818935,0.7959828162855803
245, 5325, 1,1,0.8818921791344391,0.7887278387307812
245, 5326, 1,1,0.6758098656990968,0.911683827157883
245, 5327, 1,1,0.8857887055033926,1.1857629188263221
245, 5328, 1,1,0.8624948710855276,0.9458490238961712
245, 5329, 1,1,0.9556745751785742,1.4346067851820457
245, 5330, 1,1,0.9692926329197586,1.1973430691961366
245, 5331, 1,1,0.6648651460223852,0.8488431851117383
245, 5332, 1,1,0.8781876079467474,0.8446955115028092
245, 5333, 1,1,0.8337190779737728,1.310263015556538
245, 5334, 1,1,0.7745728515667408,0.6775409415797469
245, 5335, 1,1,0.5736282758593301,0.6980851467175897
246, 2073, 155,87,5.028999344331312,24.542401971818386
246, 5336, 1,1,0.9105541087346749,1.1380305187649038
246, 5337, 1,1,0.9228262011442625,1.2425581556783794
246, 5338, 1,1,0.7234420175747533,0.9444937652719707
246, 5339, 1,1,0.9580012911112862,1.0905910324408896
246, 5340, 1,1,0.6981873907007047,0.9596079594367297
246, 5341, 1,1,0.9300824588705772,1.2826636880636335
246, 5342, 1,1,0.8443726525537049,1.1277269394046818
246, 5343, 1,1,0.7235174965324879,0.8059935846214668
246, 5344, 1,1,0.8831840450506552,0.8391332370905442
246, 5345, 1,1,0.9533148038226202,1.0636878272272203
246, 5346, 1,1,0.746424276170595,0.8674103001115205
246, 5347, 1,1,0.9526189331418597,0.9551834126666594
246, 5348, 1,1,0.9658125427041842,1.260414244977699
247, 2073, 156,72,5.357003022856451,27.557266762268295
247, 5349, 1,1,0.6986270954403745,0.6370710052289927
247, 5350, 1,1,0.7454488991975102,0.7954922820503835
247, 5351, 1,1,0.8267351893409254,0.9427989681453586
247, 5352, 1,1,0.7035199241994707,0.8481272890124596
247, 5353, 1,1,0.8348503082586004,0.8630576556124387
247, 5354, 1,1,0.7121115649311823,0.8485922872943372
247, 5355, 1,1,0.7442063738981838,0.6450664976487508
247, 5356, 1,1,0.9112313399767092,1.038416342381618
247, 5357, 1,1,0.66387778322165,0.7814334883538119
247, 5358, 1,1,0.8660015808045037,1.1982152620926931
247, 5359, 1,1,0.8140517951834283,1.078787242341042
247, 5360, 1,1,0.7788692775619781,1.017117214270794
247, 5361, 1,1,0.7643607082864239,0.8378272503818648
247, 5362, 1,1,0.7474379304746583,0.8605304194877021
247, 5363, 1,1,0.8825585606131344,1.2911229658786252
247, 5364, 1,1,0.9986698450532757,1.0140079171957437
247, 5365, 1,1,0.6320873535658628,0.7740501399436042
247, 5366, 1,1,0.6670494788618362,0.7946993480074076
247, 5367, 1,1,0.897492326384797,1.0763460766983717
247, 5368, 1,1,0.8731929843575383,0.9966643899830381
247, 5369, 1,1,0.8539447453123568,0.8732560798410532
247, 5370, 1,1,0.6276358511891218,0.6988159307576839
247, 5371, 1,1,0.6294333037379617,0.6822789837799849
247, 5372, 1,1,0.9579621750131684,1.1812249710293248
247, 5373, 1,1,0.9654045252707512,1.1973651241415304
247, 5374, 1,1,0.8558079379578296,1.1526755624259024
247, 5375, 1,1,0.8634534141322369,0.6855986780907125
247, 5376, 1,1,0.7834299874468973,0.6932962192709502
248, 2073, 157,88,5.028967568360572,24.54211789701074
248, 5377, 1,1,0.9104220863542922,1.1922794780376034
248, 5378, 1,1,0.929066228391788,1.124322394058967
248, 5379, 1,1,0.7273172858631854,0.9531697229538347
248, 5380, 1,1,0.9620680451549086,1.2459948903112845
248, 5381, 1,1,0.9356474126399129,1.3180170271411598
248, 5382, 1,1,0.8344757464838785,0.952386719713274
248, 5383, 1,1,0.7480425648128178,0.9411424645670394
248, 5384, 1,1,0.8908031644235738,1.0667820487912802
248, 5385, 1,1,0.956767179247244,1.273129615013809
248, 5386, 1,1,0.7334507500524923,0.934676612298472
248, 5387, 1,1,0.9503086320122085,1.3865864860983108
248, 5388, 1,1,0.9619960122416942,1.172951728555606
249, 2073, 158,68,5.3569977036394905,27.55721653473508
249, 5389, 1,1,0.7303571803083615,0.8186022604017561
249, 5390, 1,1,0.6489024400478551,0.7634633412967897
249, 5391, 1,1,0.7352382655118093,0.9947971486256011
249, 5392, 1,1,0.7054039803064567,0.8487764586103042
249, 5393, 1,1,0.8247199516988213,0.7143728363821562
249, 5394, 1,1,0.6867613083450721,0.8776509470310827
249, 5395, 1,1,0.8018198718977763,0.9138055220094787
249, 5396, 1,1,0.7564969603952916,0.6800219080429982
249, 5397, 1,1,0.730848961354986,0.9081535592100977
249, 5398, 1,1,0.7630999638161822,0.6508514657583488
249, 5399, 1,1,0.9183103292822592,1.4171701105088874
249, 5400, 1,1,0.6614142890645269,0.7933322148024469
249, 5401, 1,1,0.8913178931419238,1.129237061940289
249, 5402, 1,1,0.7227979234818211,0.7709283414192514
249, 5403, 1,1,0.7986256854172121,0.9498610048339204
249, 5404, 1,1,0.7656322017436665,0.7750868962727329
249, 5405, 1,1,0.7821806234994884,0.9980963286871634
249, 5406, 1,1,0.6190427852572614,0.6222158029696394
249, 5407, 1,1,0.7518533339856349,0.906220469894616
249, 5408, 1,1,0.8886744613886346,1.2130606102435968
249, 5409, 1,1,0.9986154720763742,1.3306839441489804
249, 5410, 1,1,0.6805084141871197,0.7564249716004754
249, 5411, 1,1,0.8901046957676528,0.9517927801178061
249, 5412, 1,1,0.6530894489734242,0.7151371144699702
249, 5413, 1,1,0.8873698355497326,0.7611521950391966
249, 5414, 1,1,0.8509818522063156,0.8913679797571658
249, 5415, 1,1,0.6270780405070978,0.69589388976506
249, 5416, 1,1,0.9567487986250977,0.8943291237652995
249, 5417, 1,1,0.9641623783423354,1.509632495916307
249, 5418, 1,1,0.8681799262128911,0.623818929191295
249, 5419, 1,1,0.8435582346867748,0.9975717340841281
249, 5420, 1,1,0.7417680288832736,0.794334897464986
250, 2073, 159,91,5.028988973373542,24.542309256059053
250, 5421, 1,1,0.8911316388729619,1.0242392238018088
250, 5422, 1,1,0.9161097693707181,1.2556401466555052
250, 5423, 1,1,0.9518503729131453,1.1490128937283313
250, 5424, 1,1,0.9389947032260981,1.175592722049501
250, 5425, 1,1,0.849999376942447,0.9874394830429946
250, 5426, 1,1,0.8877881436255785,1.2493289687088076
250, 5427, 1,1,0.9563625451250726,1.0717182229865423
250, 5428, 1,1,0.9488477542890343,0.9233897461642975
250, 5429, 1,1,0.9618422669852835,1.3359470098066493
251, 2073, 160,67,5.356978417708475,27.557034424695313
251, 5430, 1,1,0.69650029106611,0.7694125580064937
251, 5431, 1,1,0.6776692739127398,0.7431386217943217
251, 5432, 1,1,0.7543178776507261,0.7467731922304102
251, 5433, 1,1,0.7032938063260641,0.8512988287215889
251, 5434, 1,1,0.8195320364239126,0.755762420682718
251, 5435, 1,1,0.814326736753838,0.812123698924425
251, 5436, 1,1,0.7981354959218413,0.7426676159332806
251, 5437, 1,1,0.7347900892082907,0.7408937443535766
251, 5438, 1,1,0.7416800795151774,0.8601935855354714
251, 5439, 1,1,0.9161845416212803,1.2621437359432925
251, 5440, 1,1,0.6618698187629337,0.659474326791306
251, 5441, 1,1,0.7055051781287799,0.6099173641418523
251, 5442, 1,1,0.8749154046860594,1.0545715577676182
251, 5443, 1,1,0.6871766859507485,0.6089114742987546
251, 5444, 1,1,0.8006312924463901,1.176980624001251
251, 5445, 1,1,0.7695947373445075,0.8522090227396797
251, 5446, 1,1,0.7725915440250094,0.7810144158794821
251, 5447, 1,1,0.8865714914396161,1.1258161840060867
251, 5448, 1,1,0.7359629852353752,0.9154382567974366
251, 5449, 1,1,0.9988137587103576,1.2117393196020834
251, 5450, 1,1,0.8984223090102957,1.0600098132779499
251, 5451, 1,1,0.6672359881935858,0.8108021521925244
251, 5452, 1,1,0.8786824628656077,1.0889680166237337
251, 5453, 1,1,0.8582510200571885,0.9748942062424766
251, 5454, 1,1,0.7761072159994938,0.7371223588482645
251, 5455, 1,1,0.6358137025672769,0.737601460506524
251, 5456, 1,1,0.6398079700225582,0.7400579054170051
251, 5457, 1,1,0.5389502572032083,0.6906219907483337
251, 5458, 1,1,0.9565657109224784,1.1149543582865944
251, 5459, 1,1,0.9658079416974095,0.9081913701697775
251, 5460, 1,1,0.6721344975068076,0.7654259809174448
251, 5461, 1,1,0.8406568842359158,0.9879196267174779
251, 5462, 1,1,0.8469804977117493,0.7800845257668755
252, 2073, 161,88,5.028990673975443,24.542324459329816
252, 5439, 2,1,0.44705784692934314,0.46734114048080744
252, 5463, 1,1,0.8889107130566698,0.9724871413753875
252, 5464, 1,1,0.9240153395369956,1.1749725138885718
252, 5465, 1,1,0.9582658284998097,0.7998906071348179
252, 5466, 1,1,0.929273682947173,1.0505372250490863
252, 5467, 1,1,0.8303369789226008,1.271194506952309
252, 5468, 1,1,0.7610204537368938,0.9027631389979291
252, 5469, 1,1,0.8888411581035878,0.8799997783522777
252, 5470, 1,1,0.9572683849419615,0.9190420785792462
252, 5471, 1,1,0.9507770876488771,1.174038108576096
252, 5472, 1,1,0.9680824953209379,0.8360141992773156
252, 5473, 1,1,0.7668806460016494,1.098253351455319
253, 2073, 162,67,5.356977676896795,27.557027429491104
253, 5474, 1,1,0.7063242505327767,0.9383939894688051
253, 5475, 1,1,0.6577636530606266,0.8903398403647551
253, 5476, 1,1,0.7600051799232156,0.6491641232209027
253, 5477, 1,1,0.7263965020201482,0.6775786399644069
253, 5478, 1,1,0.8380886700232676,0.5666137935716035
253, 5479, 1,1,0.6845950193883725,0.8929676586132589
253, 5480, 1,1,0.8139353505851247,0.9980845626018271
253, 5481, 1,1,0.771728777432013,0.9222732432123844
253, 5482, 1,1,0.7224642978069888,0.7044567862003958
253, 5483, 1,1,0.9350932059270088,1.1190958112034872
253, 5484, 1,1,0.6855914021422055,0.7856210585569303
253, 5485, 1,1,0.6591078516056033,0.687533194530679
253, 5486, 1,1,0.8748163042696904,0.8869695545844147
253, 5487, 1,1,0.715764009007827,0.7331977653542336
253, 5488, 1,1,0.7998982948065612,0.6899194377220985
253, 5489, 1,1,0.7750682134831046,0.7202732354274506
253, 5490, 1,1,0.753801269365108,1.084429212204248
253, 5491, 1,1,0.8929488362739003,1.0805526640330858
253, 5492, 1,1,0.9987554904869552,1.0902539019351696
253, 5493, 1,1,0.6252982411998196,0.7165896335736204
253, 5494, 1,1,0.6640172271693964,0.665596355997895
253, 5495, 1,1,0.8933897340324181,0.9411916420286552
253, 5496, 1,1,0.6438038177133472,0.7113207185860425
253, 5497, 1,1,0.8644851484785527,0.9508411696239081
253, 5498, 1,1,0.8393538306311698,1.0309609350434084
253, 5499, 1,1,0.7722408287140617,0.643693125530142
253, 5500, 1,1,0.654239596631025,0.7363140902260497
253, 5501, 1,1,0.6754909061365155,0.7194483059290612
253, 5502, 1,1,0.9578300113958463,1.134014620209737
253, 5503, 1,1,0.9610803179323724,1.5278097441090281
253, 5504, 1,1,0.665499982834226,0.6527661975512227
253, 5505, 1,1,0.8679140250316585,0.7717686687909924
253, 5506, 1,1,0.8291938388962575,0.8808004477482306
254, 2073, 163,90,5.029003783748432,24.542441659999803
254, 5507, 1,1,0.8923249284129126,1.239200873117601
254, 5508, 1,1,0.9268635852893206,0.7147123896249818
254, 5509, 1,1,0.9565705817731429,0.9251867521055129
254, 5510, 1,1,0.9333650825578281,0.9598569497863121
254, 5511, 1,1,0.8376688582434282,0.8014816015957615
254, 5512, 1,1,0.7679080257552222,0.9138098243451369
254, 5513, 1,1,0.8751211212827626,1.2624847572215474
254, 5514, 1,1,0.9580768336779469,1.3335165682987304
254, 5515, 1,1,0.9564483500639148,1.41581163602531
254, 5516, 1,1,0.9642461522972419,1.3684997749605685
255, 2073, 164,68,5.356977069814228,27.557021697040895
255, 5517, 1,1,0.5754336748114989,0.7234040728321771
255, 5518, 1,1,0.73605246668929,0.9109654177168534
255, 5519, 1,1,0.7258481243713139,0.8349600822259592
255, 5520, 1,1,0.7520383520721001,0.7177899003747613
255, 5521, 1,1,0.8313028244349737,0.7298074611509985
255, 5522, 1,1,0.8107883272416981,0.7990697311592667
255, 5523, 1,1,0.7820328942135494,0.7937964446706418
255, 5524, 1,1,0.7306359970674058,0.6266586537433162
255, 5525, 1,1,0.7502809123768718,0.8029923172702703
255, 5526, 1,1,0.9122472225446985,0.9387366285237331
255, 5527, 1,1,0.7367195303443863,0.7252157973765044
255, 5528, 1,1,0.6497355531534865,0.6985166581326221
255, 5529, 1,1,0.8890834891727726,0.8411018703886642
255, 5530, 1,1,0.7035983672608359,0.9406845724701538
255, 5531, 1,1,0.8005253309713082,0.9234275140748439
255, 5532, 1,1,0.7963734745046621,0.7667068016145279
255, 5533, 1,1,0.7623773248710916,0.9380085858960715
255, 5534, 1,1,0.6428032290649398,0.6298693947618231
255, 5535, 1,1,0.8771673152289985,0.86876102106296
255, 5536, 1,1,0.7378197512344298,0.8253441247410496
255, 5537, 1,1,0.9986155071536339,1.0817801332243417
255, 5538, 1,1,0.6953769702848184,0.7702883412315068
255, 5539, 1,1,0.8885910940348242,1.2068845170329292
255, 5540, 1,1,0.8923582973673414,0.9757278208203254
255, 5541, 1,1,0.8659151967958019,1.0932985228122714
255, 5542, 1,1,0.7313962809365301,0.835615852471483
255, 5543, 1,1,0.9648106572028013,0.9773492197792725
255, 5544, 1,1,0.9712730047817006,0.7528417376021433
255, 5545, 1,1,0.6735660662341887,0.8583463296138352
255, 5546, 1,1,0.8727865180626174,0.9439355037788444
255, 5547, 1,1,0.8272905566542409,0.8294557947659693
255, 5548, 1,1,0.7556682390229164,0.9473059469178735
256, 2073, 165,90,5.029001876831659,24.54242461224933
256, 5526, 2,1,0.4240440338224326,0.3391943045231156
256, 5549, 1,1,0.8843159513254829,0.9670510180577332
256, 5550, 1,1,0.9133318293362341,1.1507966571586798
256, 5551, 1,1,0.9560072171640812,1.2169301240194452
256, 5552, 1,1,0.9399320075490185,1.151178088544098
256, 5553, 1,1,0.8315991718993386,0.8821294972363669
256, 5554, 1,1,0.878450049771047,1.06672896236086
256, 5555, 1,1,0.95265736388505,0.9016217348906088
256, 5556, 1,1,0.9526292764956686,1.2165988667094325
256, 5557, 1,1,0.9660829132210343,1.430878571019074
257, 2073, 166,65,5.356961315937902,27.556872939364528
257, 5558, 1,1,0.7262164627551777,0.9685186023010842
257, 5559, 1,1,0.6522378692343123,0.6898504030630432
257, 5560, 1,1,0.7412025827405025,0.8286681914373022
257, 5561, 1,1,0.7029848685149308,0.713149181322574
257, 5562, 1,1,0.8094617499383072,0.8025764177082227
257, 5563, 1,1,0.6807299311417523,0.9251705965885271
257, 5564, 1,1,0.8224578561668682,0.8690113583470362
257, 5565, 1,1,0.7845212092027959,0.7941264003554429
257, 5566, 1,1,0.7087634885852646,0.8425928093433686
257, 5567, 1,1,0.7392232702175278,0.7178619077883597
257, 5568, 1,1,0.936684822175112,1.0620642507731584
257, 5569, 1,1,0.6662135529012699,0.850628618750267
257, 5570, 1,1,0.6868326937616194,0.7555329195699565
257, 5571, 1,1,0.8716562827812218,0.9027228549586619
257, 5572, 1,1,0.7052545745900046,0.6268195780237513
257, 5573, 1,1,0.7781189001873674,1.0567716757006616
257, 5574, 1,1,0.7816619760066598,0.7113000530072437
257, 5575, 1,1,0.7580995589739112,0.8273063607924681
257, 5576, 1,1,0.781253165953074,0.8421620513760494
257, 5577, 1,1,0.8936103964756155,0.9895571929418469
257, 5578, 1,1,0.7317988263425868,0.8937449057429773
257, 5579, 1,1,0.9985584313163589,0.9066259027935466
257, 5580, 1,1,0.6622777920093043,0.9218305578723089
257, 5581, 1,1,0.90337004654641,0.8084169730364161
257, 5582, 1,1,0.6539335004242576,0.6856530769466447
257, 5583, 1,1,0.8736396395811971,1.12825157069283
257, 5584, 1,1,0.8481505584913166,1.080975219808949
257, 5585, 1,1,0.7659991650305688,0.8073344151028377
257, 5586, 1,1,0.6872659357384262,0.7296061389661452
257, 5587, 1,1,0.6322768882161159,0.6603154575639318
257, 5588, 1,1,0.9556790418275372,1.2424382659988003
257, 5589, 1,1,0.9619466415121989,1.3725719825332763
257, 5590, 1,1,0.8418025005068339,1.071120014460182
257, 5591, 1,1,0.8291879311099759,1.060440191236948
257, 5592, 1,1,0.7769997655878652,0.6528879919241322
258, 2073, 167,91,5.029022240604239,24.5426066637523
258, 5593, 1,1,0.9003351092443584,0.9980104193588528
258, 5594, 1,1,0.9307411911177449,1.293757906920809
258, 5595, 1,1,0.9610143014439039,0.8657336638515365
258, 5596, 1,1,0.9316158105817343,1.0088398231215554
258, 5597, 1,1,0.8322514013249996,0.8941082586902326
258, 5598, 1,1,0.8799404422032926,0.7905270677428635
258, 5599, 1,1,0.9509277311123161,1.002168681695653
258, 5600, 1,1,0.9565217617291942,1.1163842120509784
258, 5601, 1,1,0.9615353071451795,1.3126523884541696
259, 2073, 168,69,5.356973200000807,27.556985155875147
259, 5602, 1,1,0.7072758866383972,0.8981900102882003
259, 5603, 1,1,0.748969405527383,0.8649795864327209
259, 5604, 1,1,0.7314050656264147,0.6532548048252864
259, 5605, 1,1,0.8173200564295334,0.8613771661032079
259, 5606, 1,1,0.796951474893323,1.1053397432058927
259, 5607, 1,1,0.7902208950705968,0.8349398092439296
259, 5608, 1,1,0.7309703226192032,0.8587177622935713
259, 5609, 1,1,0.7537205947093683,0.879003006090826
